campaign_id,campaign,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:05:14,0.2505,0,-0.25,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:10:27,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:14:10,0.2505,0,-0.25,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:15:34,0.3433,0,-0.34,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:16:16,0.1638,0,-0.16,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:17:16,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:17:21,0.465,0,-0.47,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:17:23,0.165,0,-0.17,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:17:41,0.3237,4.3,3.98,1,1,1,1228.46,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:19:32,0.405,0,-0.41,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:19:36,0.3669,0,-0.37,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:19:39,0.5375,4.3,3.76,1,1,1,700,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:20:19,0.4854,0,-0.49,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:20:22,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:20:23,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:20:25,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:21:00,0.382,0,-0.38,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:23:14,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:23:15,0.3237,0,-0.32,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:23:30,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:24:25,0.628,0,-0.63,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:27:02,0.375,0,-0.38,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:27:21,0.3669,0,-0.37,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:29:34,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:29:40,0,0,0,1,1,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:30:43,0.375,0,-0.38,2,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:30:44,0.375,0,-0.38,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:32:53,0.3669,0,-0.37,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:37:07,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:39:50,0.2505,0,-0.25,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:40:08,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:41:30,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:42:51,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:42:59,0.2802,0,-0.28,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:43:09,0.2802,4.3,4.02,1,0,1,1434.52,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:46:42,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:49:04,0.348,0,-0.35,1,0,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:49:07,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:52:28,0.4067,0,-0.41,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:53:03,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:53:44,0.3669,0,-0.37,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:55:58,0.2505,0,-0.25,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:56:43,0.2505,0,-0.25,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:56:49,0.385,0,-0.39,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:57:07,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:58:18,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:58:33,0.196,0,-0.2,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:58:46,0.8233,0,-0.82,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 06:59:08,0.3237,0,-0.32,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:00:49,0.385,0,-0.39,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:01:25,0.3237,0,-0.32,2,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:02:34,0.4854,0,-0.49,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:02:35,0.4854,0,-0.49,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:06:26,0.3669,0,-0.37,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:07:16,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:08:42,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:11:16,0.385,0,-0.39,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:12:19,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:12:48,0.3066,0,-0.31,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:13:40,0.3066,0,-0.31,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:13:41,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:14:15,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:16:03,0.4,4.3,3.9,1,1,1,975,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:16:26,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:17:24,0.4601,4.3,3.84,1,1,1,834.53,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:18:19,0.3066,0,-0.31,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:20:24,0.2505,0,-0.25,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:21:31,0.4854,0,-0.49,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:27:10,0.2693,0,-0.27,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:27:15,1.57,0,-1.57,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:27:17,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:27:57,0.2505,0,-0.25,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:30:27,0.4601,0,-0.46,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:30:28,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:30:50,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:30:55,0.2802,0,-0.28,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:31:16,0.2802,0,-0.28,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:31:26,0.3929,0,-0.39,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:31:45,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:32:54,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:33:23,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:33:41,0.3066,4.3,3.99,1,1,1,1302.65,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:34:34,0.4854,0,-0.49,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:35:32,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:37:35,0.165,0,-0.17,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:38:39,0.4,0,-0.4,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:38:43,0.3669,4.3,3.93,1,1,1,1071.97,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:39:00,0.3669,4.3,3.93,1,0,1,1071.97,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:39:16,0.4601,0,-0.46,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:41:40,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:41:59,0.3066,0,-0.31,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:45:17,0.3433,0,-0.34,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:45:22,0.4,0,-0.4,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:45:43,0.3237,0,-0.32,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:47:22,0.165,0,-0.17,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:48:39,0.4067,0,-0.41,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:49:13,0.4854,4.3,3.81,1,1,1,785.79,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:49:47,0.3669,0,-0.37,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:50:09,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:51:36,0.4601,0,-0.46,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:52:03,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:52:26,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:53:03,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:53:34,0.3066,0,-0.31,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:53:45,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:53:46,0.6474,0,-0.65,2,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:54:04,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:54:16,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:55:28,0.3433,0,-0.34,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:57:04,0.465,0,-0.47,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:57:16,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:59:07,0.2,0,-0.2,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:59:10,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:59:28,1.0333,4.3,3.27,1,1,1,316.13,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:59:36,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 07:59:37,0.2802,0,-0.28,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:00:33,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:01:35,0.3669,0,-0.37,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:02:20,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:02:22,0.58,0,-0.58,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:02:54,0.58,0,-0.58,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:03:42,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:04:10,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:05:01,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:05:34,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:07:54,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:08:13,0.3066,0,-0.31,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:09:44,0.3669,0,-0.37,1,0,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:09:47,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:09:50,0.4854,0,-0.49,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:10:20,0.58,0,-0.58,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:10:21,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:10:30,1.71,0,-1.71,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:10:40,0.3669,0,-0.37,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:12:32,0.9533,0,-0.95,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:13:31,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:13:56,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:16:17,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:17:59,0.3066,0,-0.31,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:18:07,0.2802,4.3,4.02,1,1,1,1434.52,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:18:23,1.68,0,-1.68,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:19:56,0.2505,0,-0.25,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:20:03,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:20:27,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:20:31,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:20:51,0.4854,0,-0.49,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:21:32,2.82,0,-2.82,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:21:54,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:24:31,0.4601,0,-0.46,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:24:32,0.3066,0,-0.31,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:25:30,0.7547,0,-0.75,3,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:25:31,0.4854,0,-0.49,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:25:50,0.196,4.3,4.1,1,1,1,2093.88,1,100,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:26:30,0.2505,0,-0.25,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:27:59,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:28:11,0.2802,0,-0.28,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:28:40,0.4854,0,-0.49,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:29:45,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:29:55,2.87,0,-2.87,2,2,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:31:00,0.2802,0,-0.28,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:31:02,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:32:10,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:34:35,0.2505,0,-0.25,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:35:48,0.4743,0,-0.47,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:36:18,0.4601,0,-0.46,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:37:05,0.3433,0,-0.34,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:37:44,0.3669,0,-0.37,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:39:13,0.4854,0,-0.49,1,0,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:39:24,0,0,0,1,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:39:49,0.382,0,-0.38,1,1,0,-100,1,0,100
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:40:46,0,0,0,2,0,0,0,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:41:02,0.4601,0,-0.46,1,1,0,-100,0,0,0
426,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,2025-07-25 08:42:00,0.3669,0,-0.37,1,1,0,-100,1,0,100
